customer_id,name,region,signup_date,age,gender
C001,Ethan Johnson,East,2023-03-04,19,F
C002,Lucas Garcia,South,2023-04-22,64,F
C003,Ethan Johnson,South,2024-02-16,62,M
C004,Ethan Johnson,East,2024-03-15,60,F
C005,Sophie Evans,West,2024-01-08,22,M
C006,Mia Wilson,South,2023-10-18,44,M
C007,Noah Smith,West,2024-02-01,34,M
C008,Liam Chen,South,2024-04-28,37,F
C009,Sophie Evans,East,2023-01-25,65,M
C010,Lucas Garcia,West,2024-09-18,30,F
C011,Ryan Patel,South,2024-05-20,46,M
C012,Ethan Johnson,West,2023-09-19,39,M
C013,Noah Smith,North,2023-06-20,61,F
C014,Emma Jones,North,2024-10-03,33,F
C015,Olivia Brown,East,2023-01-23,57,F
C016,Alice Thompson,North,2024-11-08,21,F
C017,Ryan Patel,South,2023-08-20,48,F
C018,Noah Smith,South,2023-07-25,26,M
C019,Noah Smith,West,2023-06-24,40,M
C020,Noah Smith,East,2024-11-14,39,F
C021,Sophie Evans,North,2023-08-21,22,F
C022,Noah Smith,East,2024-07-20,59,M
C023,Alice Thompson,East,2023-06-30,58,M
C024,Sophie Evans,North,2023-09-20,62,M
C025,Sophie Evans,East,2024-04-03,52,M
C026,Noah Smith,East,2024-01-09,25,F
C027,Mia Wilson,West,2023-11-24,42,M
C028,Alice Thompson,West,2024-12-07,30,M
C029,Ethan Johnson,West,2023-12-23,21,F
C030,Lucas Garcia,North,2024-08-26,58,F
C031,Alice Thompson,North,2024-12-12,35,M
C032,Olivia Brown,East,2023-03-19,19,F
C033,Noah Smith,West,2024-12-30,37,F
C034,Noah Smith,West,2023-01-10,45,M
C035,Liam Chen,West,2023-07-24,59,F
C036,Sophie Evans,East,2024-09-29,61,F
C037,Ryan Patel,East,2023-11-04,48,M
C038,Sophie Evans,North,2023-03-14,32,M
C039,Lucas Garcia,North,2024-12-20,27,F
C040,Ethan Johnson,East,2024-04-11,29,F
C041,Noah Smith,North,2023-02-14,50,F
C042,Emma Jones,West,2024-03-23,47,M
C043,Emma Jones,South,2024-08-14,44,F
C044,Emma Jones,West,2023-05-22,19,F
C045,Alice Thompson,South,2023-10-13,60,F
C046,Olivia Brown,South,2024-09-25,29,M
C047,Olivia Brown,North,2023-10-14,29,M
C048,Sophie Evans,West,2024-11-27,37,F
C049,Lucas Garcia,East,2024-02-14,32,M
C050,Lucas Garcia,North,2024-05-27,18,F
C051,Olivia Brown,South,2024-11-14,48,F
C052,Ethan Johnson,East,2023-10-11,22,M
C053,Liam Chen,East,2024-11-21,59,M
C054,Olivia Brown,South,2023-02-04,54,M
C055,Mia Wilson,West,2024-11-23,42,F
C056,Sophie Evans,East,2024-04-20,60,M
C057,Emma Jones,North,2024-11-29,44,M
C058,Liam Chen,South,2024-03-19,65,F
C059,Liam Chen,West,2023-01-06,34,M
C060,Sophie Evans,West,2024-12-07,48,F
C061,Alice Thompson,North,2023-09-26,56,M
C062,Olivia Brown,West,2023-03-07,58,F
C063,Olivia Brown,East,2024-06-27,36,M
C064,Noah Smith,East,2023-02-10,39,M
C065,Olivia Brown,North,2024-10-12,34,F
C066,Mia Wilson,North,2024-01-16,28,F
C067,Lucas Garcia,North,2024-11-11,31,F
C068,Sophie Evans,North,2024-09-17,22,M
C069,Mia Wilson,North,2023-03-11,54,F
C070,Mia Wilson,East,2023-06-15,53,F
C071,Noah Smith,West,2023-11-20,58,M
C072,Olivia Brown,East,2023-10-04,64,F
C073,Ryan Patel,West,2023-10-01,65,M
C074,Emma Jones,West,2024-12-23,40,F
C075,Olivia Brown,East,2023-06-06,48,M
C076,Ethan Johnson,North,2023-12-07,34,M
C077,Liam Chen,East,2024-08-07,59,M
C078,Alice Thompson,South,2024-08-27,18,F
C079,Ethan Johnson,East,2023-02-26,38,M
C080,Mia Wilson,West,2024-01-09,31,M
C081,Noah Smith,South,2024-07-31,32,F
C082,Emma Jones,North,2023-08-06,32,F
C083,Lucas Garcia,North,2023-06-28,28,F
C084,Ryan Patel,West,2023-06-15,46,F
C085,Alice Thompson,South,2024-07-06,40,M
C086,Alice Thompson,North,2024-02-18,31,F
C087,Liam Chen,North,2023-01-26,20,F
C088,Mia Wilson,South,2024-10-12,35,F
C089,Lucas Garcia,West,2024-09-02,33,M
C090,Emma Jones,West,2024-10-09,51,F
C091,Emma Jones,West,2023-09-21,41,M
C092,Mia Wilson,West,2023-07-18,27,F
C093,Olivia Brown,South,2024-09-22,34,M
C094,Emma Jones,East,2023-06-21,35,F
C095,Ryan Patel,North,2024-07-12,63,F
C096,Mia Wilson,West,2024-09-19,20,F
C097,Sophie Evans,South,2023-03-04,25,F
C098,Olivia Brown,West,2024-08-27,36,M
C099,Sophie Evans,North,2023-12-25,18,M
C100,Sophie Evans,South,2024-08-08,23,M
C101,Mia Wilson,West,2023-09-22,35,M
C102,Liam Chen,North,2023-09-08,25,M
C103,Liam Chen,East,2024-09-02,24,F
